Date,Open,High,Low,Close,Adj Close,Volume
2021-08-18,452.000000,462.000000,436.000000,448.000000,448.000000,119868500
2021-08-19,448.000000,450.000000,430.000000,432.000000,432.000000,79965600
2021-08-20,434.000000,436.000000,426.000000,428.000000,428.000000,50466400
2021-08-23,438.000000,444.000000,428.000000,438.000000,438.000000,86801700
2021-08-24,442.000000,454.000000,442.000000,450.000000,450.000000,61081500
2021-08-25,454.000000,458.000000,444.000000,446.000000,446.000000,46264100
2021-08-26,446.000000,448.000000,432.000000,440.000000,440.000000,22067600
2021-08-27,440.000000,442.000000,434.000000,436.000000,436.000000,38344600
2021-08-30,444.000000,460.000000,436.000000,452.000000,452.000000,135574400
2021-08-31,452.000000,460.000000,448.000000,458.000000,458.000000,63577600
2021-09-01,458.000000,460.000000,448.000000,454.000000,454.000000,26539100
2021-09-02,454.000000,456.000000,446.000000,450.000000,450.000000,18513300
2021-09-03,450.000000,460.000000,448.000000,456.000000,456.000000,65989900
2021-09-06,460.000000,468.000000,456.000000,464.000000,464.000000,75351500
2021-09-07,466.000000,472.000000,458.000000,470.000000,470.000000,93887500
2021-09-08,472.000000,478.000000,452.000000,454.000000,454.000000,62751000
2021-09-09,454.000000,466.000000,452.000000,466.000000,466.000000,55167700
2021-09-10,470.000000,472.000000,466.000000,466.000000,466.000000,24787600
2021-09-13,462.000000,466.000000,456.000000,462.000000,462.000000,21554600
2021-09-14,466.000000,484.000000,466.000000,478.000000,478.000000,70643600
2021-09-15,478.000000,484.000000,474.000000,480.000000,480.000000,51993200
2021-09-16,480.000000,482.000000,478.000000,480.000000,480.000000,30969500
2021-09-17,480.000000,482.000000,474.000000,478.000000,478.000000,33901100
2021-09-20,478.000000,480.000000,470.000000,472.000000,472.000000,19571800
2021-09-21,468.000000,482.000000,466.000000,480.000000,480.000000,30230300
2021-09-22,482.000000,482.000000,478.000000,482.000000,482.000000,19152500
2021-09-23,486.000000,488.000000,478.000000,480.000000,480.000000,32682100
2021-09-24,478.000000,484.000000,478.000000,482.000000,482.000000,26477000
2021-09-27,482.000000,484.000000,480.000000,482.000000,482.000000,11374600
2021-09-28,482.000000,486.000000,480.000000,482.000000,482.000000,19274500
2021-09-29,480.000000,480.000000,474.000000,478.000000,478.000000,20947300
2021-09-30,478.000000,486.000000,474.000000,484.000000,484.000000,15159300
2021-10-01,478.000000,492.000000,476.000000,488.000000,488.000000,64120700
2021-10-04,488.000000,535.000000,488.000000,530.000000,530.000000,169118200
2021-10-05,530.000000,535.000000,515.000000,525.000000,525.000000,62294100
2021-10-06,530.000000,535.000000,520.000000,530.000000,530.000000,96084700
2021-10-07,525.000000,530.000000,505.000000,520.000000,520.000000,67862000
2021-10-08,520.000000,525.000000,515.000000,525.000000,525.000000,38904900
2021-10-11,525.000000,525.000000,510.000000,515.000000,515.000000,73352400
2021-10-12,515.000000,525.000000,500.000000,520.000000,520.000000,112032300
2021-10-13,520.000000,525.000000,505.000000,520.000000,520.000000,91783000
2021-10-14,520.000000,545.000000,515.000000,535.000000,535.000000,114949800
2021-10-15,535.000000,545.000000,525.000000,530.000000,530.000000,63009200
2021-10-18,530.000000,540.000000,520.000000,525.000000,525.000000,90637400
2021-10-19,525.000000,530.000000,515.000000,525.000000,525.000000,34103900
2021-10-21,525.000000,540.000000,520.000000,520.000000,520.000000,66727700
2021-10-22,515.000000,525.000000,515.000000,525.000000,525.000000,35296200
2021-10-25,525.000000,530.000000,515.000000,515.000000,515.000000,15120000
2021-10-26,520.000000,525.000000,515.000000,515.000000,515.000000,13701800
2021-10-27,520.000000,520.000000,505.000000,510.000000,510.000000,20443200
2021-10-28,500.000000,510.000000,482.000000,488.000000,488.000000,90838300
2021-10-29,492.000000,505.000000,490.000000,500.000000,500.000000,45373300
2021-11-01,500.000000,525.000000,500.000000,510.000000,510.000000,70300600
2021-11-02,515.000000,520.000000,505.000000,505.000000,505.000000,21872200
2021-11-03,510.000000,525.000000,505.000000,515.000000,515.000000,52800600
2021-11-04,520.000000,530.000000,515.000000,520.000000,520.000000,28743900
2021-11-05,525.000000,525.000000,510.000000,515.000000,515.000000,30119200
2021-11-08,520.000000,530.000000,515.000000,525.000000,525.000000,48600600
2021-11-09,525.000000,530.000000,520.000000,525.000000,525.000000,26095500
2021-11-10,525.000000,530.000000,515.000000,520.000000,520.000000,24649500
2021-11-11,520.000000,530.000000,520.000000,530.000000,530.000000,26124600
2021-11-12,530.000000,540.000000,525.000000,535.000000,535.000000,43497600
2021-11-15,535.000000,550.000000,535.000000,545.000000,545.000000,53046900
2021-11-16,545.000000,550.000000,535.000000,540.000000,540.000000,43307000
2021-11-17,545.000000,560.000000,540.000000,560.000000,560.000000,45850800
2021-11-18,560.000000,560.000000,545.000000,550.000000,550.000000,28352600
2021-11-19,550.000000,560.000000,550.000000,555.000000,555.000000,36278900
2021-11-22,555.000000,560.000000,530.000000,540.000000,540.000000,36155100
2021-11-23,540.000000,540.000000,525.000000,535.000000,535.000000,36170100
2021-11-24,535.000000,540.000000,515.000000,525.000000,525.000000,53142900
2021-11-25,525.000000,530.000000,510.000000,520.000000,520.000000,33270600
2021-11-26,515.000000,525.000000,500.000000,500.000000,500.000000,67598000
2021-11-29,500.000000,505.000000,488.000000,496.000000,496.000000,55909800
2021-11-30,505.000000,505.000000,492.000000,492.000000,492.000000,56102900
2021-12-01,492.000000,496.000000,470.000000,478.000000,478.000000,57541800
2021-12-02,478.000000,482.000000,468.000000,474.000000,474.000000,61100500
2021-12-03,478.000000,488.000000,472.000000,482.000000,482.000000,42993100
2021-12-06,484.000000,486.000000,476.000000,476.000000,476.000000,35479500
2021-12-07,482.000000,494.000000,480.000000,486.000000,486.000000,27963800
2021-12-08,494.000000,494.000000,482.000000,488.000000,488.000000,26031600
2021-12-09,488.000000,490.000000,480.000000,480.000000,480.000000,20918500
2021-12-10,480.000000,488.000000,478.000000,482.000000,482.000000,18000100
2021-12-13,486.000000,505.000000,484.000000,500.000000,500.000000,52543500
2021-12-14,505.000000,505.000000,488.000000,492.000000,492.000000,26023000
2021-12-15,492.000000,498.000000,490.000000,492.000000,492.000000,28297200
2021-12-16,494.000000,498.000000,482.000000,484.000000,484.000000,24612500
2021-12-17,482.000000,486.000000,470.000000,470.000000,470.000000,39389200
2021-12-20,470.000000,480.000000,470.000000,472.000000,472.000000,28906800
2021-12-21,474.000000,478.000000,470.000000,476.000000,476.000000,21772900
2021-12-22,476.000000,480.000000,462.000000,462.000000,462.000000,22850300
2021-12-23,462.000000,466.000000,460.000000,462.000000,462.000000,15539400
2021-12-24,462.000000,470.000000,456.000000,460.000000,460.000000,27926100
2021-12-27,460.000000,468.000000,458.000000,466.000000,466.000000,18170500
2021-12-28,470.000000,480.000000,468.000000,478.000000,478.000000,16230100
2021-12-29,476.000000,478.000000,470.000000,476.000000,476.000000,12518200
2021-12-30,476.000000,476.000000,464.000000,464.000000,464.000000,21211500
2022-01-03,464.000000,472.000000,464.000000,470.000000,470.000000,12392300
2022-01-04,470.000000,484.000000,470.000000,480.000000,480.000000,32459100
2022-01-05,480.000000,482.000000,470.000000,476.000000,476.000000,37792900
2022-01-06,478.000000,480.000000,472.000000,480.000000,480.000000,11015300
2022-01-07,480.000000,484.000000,474.000000,480.000000,480.000000,20683300
2022-01-10,480.000000,480.000000,472.000000,478.000000,478.000000,44425500
2022-01-11,476.000000,476.000000,466.000000,468.000000,468.000000,17476300
2022-01-12,468.000000,472.000000,446.000000,450.000000,450.000000,41155400
2022-01-13,450.000000,454.000000,440.000000,442.000000,442.000000,52615900
2022-01-14,442.000000,446.000000,436.000000,438.000000,438.000000,34905400
2022-01-17,438.000000,454.000000,438.000000,450.000000,450.000000,36306100
2022-01-18,454.000000,460.000000,450.000000,450.000000,450.000000,51458200
2022-01-19,450.000000,464.000000,450.000000,456.000000,456.000000,41256600
2022-01-20,456.000000,462.000000,454.000000,456.000000,456.000000,15711500
2022-01-21,456.000000,468.000000,456.000000,468.000000,468.000000,13818700
